datetime,open,high,low,close,volume
2026-05-13T12:00:00+00:00,383.96,399.8,-1391.29,399.18,61870.9734145666
2026-05-14T12:00:00+00:00,399.18,399.18,392.59,397.28,66568
2026-05-15T12:00:00+00:00,397.28,397.28,-1389.7399999999998,393.36,71635.1087237898
2026-05-18T12:00:00+00:00,393.36,404.28,390.49,393.27,67586
2026-05-19T12:00:00+00:00,393.27,393.27,382.88,384.98,68518
2026-05-20T12:00:00+00:00,384.98,390.46,-1402.1399999999999,384.72,90386.90372320422
2026-05-21T12:00:00+00:00,384.72,388.51,379.33,383.23,73767
2026-05-22T12:00:00+00:00,383.23,384.74,-1400.29,379.4,51050.33458545747
2026-05-26T12:00:00+00:00,379.4,385.25,378.99,384.6,57325
2026-05-27T12:00:00+00:00,384.6,389.52,-1396.9099999999999,384.74,60578.028499332046
2026-05-28T12:00:00+00:00,384.74,387.68,381.13,386.02,48809
2026-05-29T12:00:00+00:00,386.02,386.02,-1405.11,376.27,52130.647853957635
2026-06-01T12:00:00+00:00,376.27,376.27,369.59,372.24,56210
2026-06-02T12:00:00+00:00,372.24,372.24,354.88,358.25,63472
2026-06-03T12:00:00+00:00,358.25,362.36,-1426.6399999999999,355.93,75724.56555128908
2026-06-04T12:00:00+00:00,355.93,369.7,354.29,369.46,69217
2026-06-05T12:00:00+00:00,369.46,369.46,-1418.33,365.68,108961.88194135131
2026-06-08T12:00:00+00:00,365.68,365.68,357.69,361.1,73369
2026-06-09T12:00:00+00:00,361.1,369.49,354.58,361.73,147231
2026-06-10T12:00:00+00:00,361.73,366.17,-1423.12,353.35,109590.41454941762
2026-06-11T12:00:00+00:00,353.35,357.83,343.49,356.47,111978
2026-06-12T12:00:00+00:00,356.47,364.59,-1423.3999999999999,357.96,77043.65651609178
2026-06-15T12:00:00+00:00,357.96,370.51,357.96,367.15,77944
2026-06-16T12:00:00+00:00,367.15,373.4,365.18,371.16,97405
2026-06-17T12:00:00+00:00,371.16,371.16,-1421.9399999999998,362.24,100402.42916739092
2026-06-18T12:00:00+00:00,362.24,368.22,-1422.6499999999999,366.92,107781.30708661416
2026-06-22T12:00:00+00:00,366.92,366.92,340.79,348.5,78346
2026-06-23T12:00:00+00:00,348.5,348.53,339.06,346.01,66253
2026-06-24T12:00:00+00:00,346.01,352.63,-1431.7499999999998,344.9,78120.60145377183
2026-06-25T12:00:00+00:00,344.9,344.9,335.77,341.59,82285
2026-06-26T12:00:00+00:00,341.59,343.92,-1445.7399999999998,334.55,67112.82554877043
2026-06-29T12:00:00+00:00,334.55,351.84,334.55,350.89,58747
2026-06-30T12:00:00+00:00,350.89,355.23,347.97,352.96,44025
2026-07-01T12:00:00+00:00,352.96,359.31,-1426.3899999999999,357.61,85170.54460093897
2026-07-02T12:00:00+00:00,357.61,360.81,-1426.7599999999998,355.69,53746.726136156234
2026-07-06T12:00:00+00:00,355.69,365.53,354,364.8,50793
2026-07-07T12:00:00+00:00,364.8,370.72,362.25,363.35,53245
2026-07-08T12:00:00+00:00,363.35,364.58,-1425.4399999999998,358.31,77353.19169510808
2026-07-09T12:00:00+00:00,358.31,358.31,348.48,356.26,57235
2026-07-10T12:00:00+00:00,356.26,356.26,-1432.9999999999998,354.88,44322.84455225389
2026-07-13T12:00:00+00:00,354.88,355.5,349.66,350.79,52026
2026-07-14T12:00:00+00:00,350.79,357.66,347.09,357.34,59464
2026-07-15T12:00:00+00:00,357.34,371.97,-1418.6799999999998,370.15,72156.12812195913
2026-07-16T12:00:00+00:00,370.15,374.13,351.49,353.76,93667
2026-07-17T12:00:00+00:00,353.76,353.76,-1438.8899999999999,345.9,85051.78396436526
2026-07-20T12:00:00+00:00,345.9,355.08,344.19,347.21999999999997,55756
